id	title	description	price	condition	link	availability	image_link
SK75311	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75311	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiU52t2vo3BkjWo5wGwkqVPnj-5DU1UbWDQHg90ZJljsmVdNwg2CcntCbcNtDG43Osj8fY4212mh50jTkSdDXcNFR-xZb_u8QW0tZ7ZQgNC_PrdmhYAcsF97o93OSQm6IeoB2MXInwKj7U_xf4UkqCneJzr4vuCdwR1rY7TxpzslOKfGuig_YG6vAnlwM4/s1280/1006233710.jpg
SK75314	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75314	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgyPiWd_RpovhNvZGdIDQhZ_p-ddxCZY7-3E8okaFqGjlkk4OtthAufuwsVjE76_wChresBAJCQNLDTIiDIaYYdGdAfZg5tz-fP7fJM_pNFprBLPHp7XijJKo-Iep69A8IV_XuSgl43WUyCYBb8KfIr7sE4xslWZf2t7o7k41WBzPo2Q-XgQs2yCBp4oUc/s1280/1006233674.jpg
SK75315	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75315	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNzKh2yKj6MqC6gYV9siEZ-4nCdL46YSXHfqEQ4Zx_pPDajZBevaei7s-XeaCwuDBLkBrZyRqmgWd_r1dxaGjI0sUlJI7CYHiFAUm-psTXbd1Es3Q62XcevTrKkjLSinm9sDdyLREplTCJeVXfVWEWMzda1sLxt9MUgOs7MngEk3fO40LoQmwz2ByDLQo/s1280/1006233679.jpg
SK75317	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75317	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgdoczb4O9U7fbPtKa4wtP46m_4N0c8mVVXWyf488hoHv-0QrRNoCJoFjkg4xjZ7uJ1xD4OAfBV_C_WbeKwYfc1XnBjVOxDPkWDeGMsbDCXzxY70h45wft5xzoyiTeAQGk8SDAi5u1MRWzm5BASBr_KR-vuZvAbPTDvCiqqk6kazmML5i41ftxKZJlx2aQ/s1280/1006233685.jpg
SK75318	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75318	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEieTjk_O8esWZf_YisfAKNEnv4iW60OTqtkAY4ipyibc1l-LD8tDPdC4Vt7c9ckuU1hviEe7JBOvzaUwc452Km3pauyTQXr-zNawafSR_NBreCdpknd6_nI-CTBkktapyLWYmWCAEksfhN4LSklu4HLTEAnnRZPjoaBiFY1O680qKTc8ax0KAAMmDw79Z8/s1280/1006233672.jpg
SK75324	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75324	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjHp1xPulWZ5SUhjQKgKa4jwM-vi4RNVysx1DgfOfDdxHwNI3GzfxaBJWHW_D6Y3IceYcpu6fGNZtSciAeO-ikKetpx1iW2QB4jksPPd9mmYkMkc-YP2lGmwAbAX9VlFzMAs52uD1iNvyl7U2lLPFP17gS6hNLpagjTruR6r3BVOqXgwagwFqiQHfYZ_S0/s1600/1006349402.jpg
SK75332	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75332	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjtrLLXCzAZWkBxCPzzf7OZKXbrrCUo3pOMVog9k0HRfItlgcV8ANDYcPcZdmxNakj07VPo3hUmf9-F21oZlWYgJmVts8CLSVa1vOUSEabT7Lbzbr6CFynSOSuYnrhnHpQ7r7hi9Fi3CYNjtVAVeRSIfEIMwIcHcDu7LEJuPzpqPUp4ZgYZJwV74ggPWp0/s1599/1006465057.jpg
SK75336	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75336	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6Mvvj8au57SM97rL5bZmiVP5UvZTYj3g12-LFHAd6D8s4zfCnQT1Q3HUXBni4YX1RaemXHoQ1r6PSgkQpxMfb8MkRlae8zdBeTUxlCDObDm1Yf8Xt_IsJSE5vkLorWhTNj-tr0qJozu177vuR7x0Oss02taE0EXlM8C41mOTuTBARJTT4nTi07y-CziE/s1600/1006454108.jpg
SK75337	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75337	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiJX-3mP955GhiATaZdcBzF9EFvE0lnNRGnR331xzQFnRTnbeOpJLGDqqlTrXvic5N4wehizn3Xw85NrAPB6R88voavXL_QfbpbE_2yxa8B6pFeSJzUuV4FU0IDL0t5qsHutZDRhR0PlqjpNea7JtUOeyMncA-tuYJgbwXxefwz_lBpowP1uxVIOJz4W6U/s1600/1006454083.jpg
SK75338	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75338	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgNmjgOJ6rSV-qpwSiycYNbVc4yX_NmgBiod68N2s2NWaaYLAs5ia4ueCntEcS9OhWY4S0Na7f_Lvc98r4FJY97cDJ8z0_3VlKnS9Ae0afCtnXjvOkv6VCvP3SGZkt42XndwbxHJhVQjQ6n71R2xjESy7q_XqPD0UWwqzQcP_GRdmkCvIWR4zOVKt6R0cw/s1600/1006465053.jpg
SK75341	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75341	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg8jKYZim9WHFv43G6aB0IlQ3MUaflw1zA7mnBFnskC1ZggYv5ueT6xEiH0efhowBfjQ_WqeE2DCEfJYWsKvQo0IyTDlyEZMgcYMJBlEmFzCBM9pzwWhvrL6yePulk4drtkXlwvAv7esZJW7MD-_0bOWEpbe-WWfR2k92Ei5bcjgxLlmkEaM1KNiLIwiH4/s1600/1006349210.jpg
SK75343	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75343	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOHhdoA2JwG2psXg9FhmILz_TVoTJcXkczPiQSb2RSnaD-sgK7o3eoQTdDZL6oyyzWr1u626670_gUaoB05lra2A8plbgkxplStZEIS29WyZrnHt-g-odzr91ssjcBZlhMkBncCpvR2qt5NIDL3pyeauXjJN762yLzn0Db8DoUaxbxwDNrfQJkbmpEy0o/s1600/1006349169.jpg
SK75347	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75347	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiKxNVDXIKI852wRATzSHq9nB_J5XQDL9COxfU21-VbEAThoo4Tu7LaIf16w5cMzNLpsQHqFOgrxpb3JxCyTJsgZPrpcn2x8FMZ2aFLQLBZ1Xocd-iSIW1i12wKPWvWWkKV3xTUQxirtP-zz1lgDcEtsRfrNailITSZcs-LjKZQPYjxsEiKuIM88-qhiLk/s1600/1006346457.jpg
SK75349	Samuthrika style saree	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75349	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjesQP2x9lhQmf0swIAzPEpEovG2APFs3HvGeEU9qoRhZXnr77MYfhC302YZfwKz9aG_g8fXG4pAV960QSeOen5fkcxDTgfm6BgUl6WCyhbiO2yXlUblroGbZerWX204KJKrpBtNbPTO4ADCNNv32lVPPmSLzqZzg_SSzooAcg55UDOwvvqFghite31iC0/s1600/1006349176.jpg
SK75353	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75353	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpRx5KtJTwd84m8tMW-2av_sGg1pWZtSRU8BuLGox108pvyrMt03QD7SZuSENQL56TFcx2qeYtOJWLRWJH8jrKDoV8TuEBsWhMjVPXNam3ootUESeP1MFBB8ftwelOzNluD678Ibue26347QPS67OXQ1O7AfIRj_ziCPG9rCheeVD6IkWtamSee-ImYw/s1280/1006342448.jpg
SK75354	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75354	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgn2PTAgwiSWloHrU3Znimw-ZPSh4mPrjcyImtamtLstvWtoFzR-4wTNSpQVvE6AsCKA5CFNLVfiRBxzuVrWQGmlTSmFM9MTwrhcYAt4-h4GUksPK__TC6pvXSIju9_G3WQmp6hjwig37jlpH9vnlka36WFHwyJiRPv9hnDL6JISTgZGnbSBEHqe3-1LPI/s1280/1006342430.jpg
SK75355	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75355	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgn6BA6ybzoKnf65eY4G_5uoIXHTJaBiLbIGxT4RNoorAhyphenhyphenDBeXMSJjVuvjrc9IpEbBvNb8jSPtMupX1JF3c3H0bAXcrGJ4Nbpd1lz4jifEw8UEOQLYnF26d7R9_BSsb_DyWM66Rc_b_mueAN-RgNDRDnXFJSqa8gM7UrSvpSIgqG1TB8wfKhn0hKZrlPk/s1280/1006342423.jpg
SK75356	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75356	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipWSHmpsL2D2-iklOLUS6jR60HO-NOKqpRaoW5UyDN_oy-BfNrxqp1a0Rl7tSPkeJtd2SQpR1bi5kPXJIDuvsqNk_8m_YAdSJ3XNdctdqFOwZ5-QAmGAXbCvVs54_ie0WcaHMk_dl8o_0Wvr7eAWFjPz-wJy0AqnH-bad76NLrl8Ovw0OK_Y0Rqgr5ujE/s1280/1006342442.jpg
SK75357	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75357	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg40_AdS05ZVCNVam4NVMQb3CG907BUL2bKQqRACiQynszi-YATt4EClyL1KR9EhBq13E81mkeuIAOdQKfxy-CdSVeXTXUvVkq-R5u1UkfUa3hwecsoFD4mQ0bIJFapiCccecLYEf9XQk0qV2cCW4NE0YcnWifmYAIdmMyEg-Dgq1arbaII_CgIZLn8Agg/s1280/1006342302.jpg
SK75358	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75358	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3wcjbXSsf0JUwKcEuUDaea0eH1_nNjrLcvBYmuKGeYtBzp0JJh0ZemT9W9rjeSRz5oJA2Hd-4txolhGuujuFYwwg8XmbdGtXSrsVRvgiCl7fuNl2C90IkLpWnnFep2CZqOaR3LS_vDTLDaLyI0-P86ak3z4BTlkvRFYHtzI9hsixnu_6pUzAcSeGDD-E/s1280/1006342310.jpg
SK75360	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75360	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJSsYLmoJIbgNK9fBVOTPduFiTOa0NOBky_2ePU4LJpeSO7F1_BXnbrLS8pZY0B_Yq7XQP1CCD05x7EwYEF6MZorcPygKiorqXWEPUEM1ab4d__gLlbtrnSmkti-yLNocC16QXIbqDPeq8iOrE8xx9uCHRXmm1zpAKGgPX8MbAczxtiEhrhoTUzZ1F9lM/s1280/1006342320.jpg
SK75362	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75362	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiRSfh3JH9jHAT1s46z4ssi76CELiLVhy0Lijqt4svIcLQQyWxgc6OvBq1rY_wJpLTg8gj_l4FWBNhRQvSmDRel3pxohrcaFpRb6n6zKBmKJa93N8n_IL_oxtI_7leZUGYQkdKWha0tFZTPCvYz7QqTFfvKEqOW3l8b0e39-MgL2S7FlKhNzYFIDq5Y6ao/s1280/1006342328.jpg
SK75364	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75364	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggPRcOoe8I6nyZvr_6cqW84spOkmhWOt9lLv6X_OB_ImnNs2DemeNaVTT9XgByY4zoGLdy9dbZZqcfpu_DaG-JjZJzphL7RnfwGITSUNS2VBLtkp83VdR8HKQtCH38xdUYVyfxr4j5EvyvxUY68_dLOuyE0QaGAkmcaT4gJ-U2A9TwdUtPbczCB88AiP8/s1280/1006342346.jpg
SK75366	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75366	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1LLy6-aomLeQOIZokIzmbdk9FZePEYo4R89qhBesI_6aXZsw1-CLzJ4RKc5sRuB7r1Q8hEtH5y-Y1EnBwfxeiyGPMRlb9tTzYt9kHAFGLmsr0IzKFaCPw6M1HBwFaePr9Ms15JTHh2S2MThhEIcxLsT1qT_W6ijbt7qK9RASypspoB6ZtpjeDdCP-6JQ/s1280/1006342364.jpg
SK75367	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75367	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjEl0ipDk7zAaeK_luHh_E_MHniAhFfRjPwMi-I-0E2vB2_hjCez3nd7am6vXR-sbHlrZcoydbX7GU2wTi6a83d-8H1sY6LS-mY6igwtf3QwB2zCjc_KHMgUgu4k0LnOGx71DIXVD_QAEh7Nzo1aJmBNxP7y0SS3rVSdQuE1qv3OsgD99zrttP3S80nmwE/s1280/1006342369.jpg
SK75368	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75368	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEinFUEfJlGhJVVaVnTIn-cCDXl-JeEkl2aZf3YUsyLxCmbHeKIpA7zqYogBUUhYIE9axj9X9xDJgIh2r85BwsHiqAsnay7hesUktZt2keeV4dtsStpF3PcSixmw48qmGZNy_tEL9Oz5LMfmQPNIN128_bAa6Qs3uWXzh3G5rxjr5Uph0_xbLfNNR1EenoQ/s1280/1006342394.jpg
SK75369	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75369	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhNnwRSwZ4O8FnPR6X-EPSfrMjkoeFwmb-_FmzND6sKpp8OQki9-e39vORbj2TFlW1Mgx5b8p-Ae3Cy_ZW1P9zgzU_CZ4C9hM97RtJOcn_NbJCvr7Hrfd2sHSIFEi7VS1sJsJVtsGx0-UZHkGsS6-NGmZcs3ywZEePZkwK1QZkoXV-KeiZQRgoMVjpLR4Y/s1280/1006342388.jpg
SK75370	Fancy saree	Beautiful fancy sarees fancy - Multi	550 INR	new	https://www.sksaree.shop/product.html?id=SK75370	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgYFhK9kxsvXJYYUKbazZ2sKTSdVaJAJ6bN16tRHlm1qA_svkxY3FYdpqbpYG7TpyuUqZof5Ma0oRAzo_DMqDHz74zBqUSHjrjHOxYzUzD8sosYKEtJLE3W6lHrpZOhnCd7T5G_qmvSoZPjsa2V2qu-z4u77qvV5xbJlMkgaj_HdP2zM56d5jYeN5sAMY/s1280/1006342382.jpg
SK75374	Dharmavaram Sarees	Beautiful traditional Silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75374	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEghCZBphVRHkpyzXPWDorEvN4krbDt33U8xwc0lUyhRYCUDlKFKTCt7ljpF0KESSw4pINjeFi0_4UKyjZXJUs3q56lFeYgtdwe-wuGgTtz9ZTGRYrR5BNb1VeSL2GXzjPwC-6zMWeHT77Vin2wDDTfbMd5EMxfbTyhdDNtJmfeysLoS5UO94fE1DMF-u-w/s1280/1006295590.jpg
SK75376	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75376	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhusZx2XzyYKotHH3A4x4WAebZj_CkapFeV6mTbiZn8xpyTQz8sMAChT3sT93pa9W8Fx3Yf_NYQn6YcfKYpUm3l7pAV1sacAuKPkel8NLHsrzI2gYMxhGbdbNDY1ccM_hmxuqMtSvofkAf24kc8Iv3KXUNj_eRwkUtSnncC3mCrjOw-K2If0lm86Gb1q8k/s1280/1006097688.jpg
SK75378	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75378	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbiwPkYo2LE6vHf7o5s88Me1qUT3icJMYAalQybJpBBREjt_KCOVzrwGEq7YkLNGqvXOHR0PeGFFvfzPSXBjsp2l6kbUuixmIc5aldqnSpTsLiI9Yu4_q5eoxNhtd1TBKezUpvhrY8NBwyRD33OrY7aD2-F2wdLaDY9dV6DUf3YWzWaLwuxN0eVJmHME0/s1280/1006121094.jpg
SK75381	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75381	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhusZx2XzyYKotHH3A4x4WAebZj_CkapFeV6mTbiZn8xpyTQz8sMAChT3sT93pa9W8Fx3Yf_NYQn6YcfKYpUm3l7pAV1sacAuKPkel8NLHsrzI2gYMxhGbdbNDY1ccM_hmxuqMtSvofkAf24kc8Iv3KXUNj_eRwkUtSnncC3mCrjOw-K2If0lm86Gb1q8k/s1280/1006097688.jpg
SK75382	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75382	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhk1-tOu9h8klei8k16M2s_b-ayvMtCl3AAUafwz9dhCWeFUvvA-Pl2Nt-_zNpFFDd192_vYCkdeMPzUn1vnMTnSz84vvgKfldDo_FazyT6hbTQQ92h7jPu69Q2iAAVnXHtOt4V0kFm_oo0YaevPVfKiuFn2X4sdbEyhmvWP01Ny_fBARkqArhOkSyh0rI/s1280/1006121076.jpg
SK75383	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75383	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhbiwPkYo2LE6vHf7o5s88Me1qUT3icJMYAalQybJpBBREjt_KCOVzrwGEq7YkLNGqvXOHR0PeGFFvfzPSXBjsp2l6kbUuixmIc5aldqnSpTsLiI9Yu4_q5eoxNhtd1TBKezUpvhrY8NBwyRD33OrY7aD2-F2wdLaDY9dV6DUf3YWzWaLwuxN0eVJmHME0/s1280/1006121094.jpg
SK75384	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75384	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhhya6uM6pnsXGDrAySxdnojVaLlNq4bPLlU3VBtesZjiqxUbd8CnuUW18D4N7olpyGOQEvAAMDRXYSuugij37Sa-gvjzvr0nj92PH_PB8VL55HzTr6J7orWrXMxVjYqLV7o-2KccjKi-8EcJARwyNNLclQ8s5Yh-_iU3EKvFgn_vh5YqRx8UyvSrrmUUA/s1280/1006097682.jpg
SK75387	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75387	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgP99Br62x1EhVryALeXsuiutjHhxchigzGrtel2QQAPV8U0cEW-OJqzIJbB1cnWc2Gwkc0p9_21CzV_qJUk_DLvpk9dKRrkO0osoeGz3X05jZH-FYd_jeS8bpi_pY2DEP8jFn64t7Cp3Lbx2da_tzqJ0FVewupBhqtvIWSWmSQRqs5VaxU-TY28H2kaOE/s1280/1006230239.jpg
SK75388	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75388	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJuU7VNRwlCM-LNM2-O5QyJtqf8RBVXkBd58SuBqdMiqlUmUW9XHfne7q6js8AtdSpYYZKxau8j6J4u187y9VR6Z2GUL0TbY_3Dx4MFIKS30EsSz_H6GZeRdPtpSrHITQwB4RU7ul9d55NojA2_35S1_i6ZSeoMGGS_avCN9hLN4XRRZR8n2CpTmm6CfA/s1280/1006260762.jpg
SK75390	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75390	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiunrvH5XbieGdc48s5KSYgIa676IqC6UxwlOLBPZf_6xiGoQVyE0cqDKPFNaTL3ScDDJ8gg6DzeMVSt55NmQfXK9EcHiF13E3jU6ox8t43xo2j8WPIzyyRxEv7fRT_l7-qATlCd71y-lRQbDKrvsSVfoqMR4otR1A1XNFpt96W5Sg3QEg8CbWkcgquKYc/s1280/1006245814.jpg
SK75391	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75391	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhe52Tg9dAij-WbFPPU5g8ZioLDhGO8oUNrLBlndaGgA8a8VklltYq0_-KZrqWp-17Er-a2JSr_hIiePpQTnJI7D5yh0BHvAZHVMTxBJnNdiLCTnwK4giiFOg_sUj5q8kQsZ100IsiIFg0zBQqx8dWaUtR7UBxw6wwyp-X1dEiFJmupj-4mvp4jaSHU8zM/s1280/1006245865.jpg
SK75393	Dharmavaram Sarees	Beautiful traditional gayathri silk sarees silk - Multi	1550 INR	new	https://www.sksaree.shop/product.html?id=SK75393	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihfl12ez2bZ-Xty7_T_9C1ruWx8WgWQ15xucZFpkxCrxyk3BYPNKZ-igAztdNdzByuhRzKOFowaovTa0DOSUoxpYgrNSaTnYeot6ec4wvOHymUlOtlxpC3g2A3Tb20P0bYP5ddjfoEkzqeXYAQAYZw6qsvSC0J_L0PA0yXTA_8gqM2iaz-ittfXBcgRtM/s1280/1006245870.jpg
SK75395	Bridal Semi Silk	Beautiful handpicked saree from our collection. Silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75395	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj-p8b91TxdgVyov-DEu1QIgXwzXPaWkswWAopbch-Isr7JRYNWHoEyf315b5Onyvi_fiPVNmqsdMViL582-BVGeafmp9F_p_3YtnqxSGea4XDgD1AgscSaqwWh1AjzYEQm_m5H8_-LswiJXX344XOodppuXbD2CYmMT4TxmKT7U5cRTFh_zUVWuM5m05g/s1600/1006467740.jpg
pmsc1x2wr5s5a	Super. Sareea	Beautiful handpicked saree from our collection. Premium fabric - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=pmsc1x2wr5s5a	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgn6BA6ybzoKnf65eY4G_5uoIXHTJaBiLbIGxT4RNoorAhyphenhyphenDBeXMSJjVuvjrc9IpEbBvNb8jSPtMupX1JF3c3H0bAXcrGJ4Nbpd1lz4jifEw8UEOQLYnF26d7R9_BSsb_DyWM66Rc_b_mueAN-RgNDRDnXFJSqa8gM7UrSvpSIgqG1TB8wfKhn0hKZrlPk/s1280/1006342423.jpg
pmsed5uw9119	copper softy	Beautiful handpicked saree from our collection. Premium fabric - Multi	800 INR	new	https://www.sksaree.shop/product.html?id=pmsed5uw9119	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhhWlq3JXK8muBUKXks7PMJDqvh92oTinoBefkwAZr4_dyIGzLHh116t_iNtwv41K7Kgh1rFr0Tw7e0yb8ilvH1BSvs0piTdM_4Ho7gK1O_a6hFtKxGjUXcmLNAUqb5ozL1tj9W6-5wx0C2PoKx-GWt9DBNKJ2snXq_7yfgV9dk6I8zIe_RHT2eOJsnF-Q/s4096/1006583526.jpg
pmseg51nargf	copper softy	Beautiful handpicked saree from our collection. Premium fabric - Multi	800 INR	new	https://www.sksaree.shop/product.html?id=pmseg51nargf	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjebjVT60gdA70TOzrgZSwhHvf76UR2fb4wpogAAMaR3toi3N-D-VbPuWa3yhfZtUnA2eeq8AU0eIfyX5zZuHkqyQsfzm9hWs7J6OSprndZ-ZUToSJDOaiad8_wTj5amyVU4svN-oGScSRw0k7HFF8i4M9xnfzOVsoTqySTp7YJulq8V_fuCYtF0e_Yclo/s4096/1006583508.jpg
pmsegtm9zj8z	copper softy	Beautiful handpicked saree from our collection. Premium fabric - Multi	800 INR	new	https://www.sksaree.shop/product.html?id=pmsegtm9zj8z	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjeI4T6JhbcK4HdDev_8QsKyS4_KsIqUtyeWEyOXJdzbj5q1uNA5lyZVp6rGmlIdl7YZj1okleLxl17kKqIGrnOIE1mMA_LA8OcwODydWpZQz-Lp1pPjGR68jufOxijiFx0sVJ20PXxpgoK1UFuT-0zbBNL_imkWojI8tZzEJpZVFqrTA38VVT4bEbkgs0/s4096/1006583514.jpg
pmseh7zpg6uk	sjdsdw``	Beautiful handpicked saree from our collection. Premium fabric - Multi	12 INR	new	https://www.sksaree.shop/product.html?id=pmseh7zpg6uk	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgIpRx5KtJTwd84m8tMW-2av_sGg1pWZtSRU8BuLGox108pvyrMt03QD7SZuSENQL56TFcx2qeYtOJWLRWJH8jrKDoV8TuEBsWhMjVPXNam3ootUESeP1MFBB8ftwelOzNluD678Ibue26347QPS67OXQ1O7AfIRj_ziCPG9rCheeVD6IkWtamSee-ImYw/s1280/1006342448.jpg
